V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00473274749729241,0.0343718363536924,0.00321402710340178,0.0188985814417438,193.801701646195,198.51808360484,139.253540663767,118.986219213299,1.00048417573553,0.998114771284732,1.00340825886319,1.00175609993721
0.00791635745511268,0.019123092534205,0.00205170962984564,0.0236675858063701,63.8758942045854,47.0008505205259,108.378585721866,92.3447477118579,1.00451420597591,1.00647227753143,1.02211045088375,1.02106549578615
0.00573894221290986,0.0255424203062051,0.00196071156773712,0.0350319714415328,119.262962751307,159.154940264363,140.429801360287,169.73206743629,0.999291237313741,1.0016935498004,1.01697310337518,1.01233972899678
0.00851118668064817,0.0102765939569762,0.00151923576333028,0.0399302256533943,187.466711019755,174.04175721737,88.8046120180221,123.321980299744,0.99867792462478,1.00248687456542,0.999967146282474,0.998016294968141
0.00571370424712674,0.0210145851758165,0.00345199485062422,0.021763496849219,128.198241412454,142.591983242954,110.403830266349,84.1332665380183,1.01934589534325,1.02148553091342,1.01242183130695,1.01607006395727
0.00570057175486786,0.0201562825790142,0.00184185287056937,0.0311926582238358,143.732497819716,155.402406723241,152.85836305843,103.284312206377,1.02786631956868,1.0210868020366,0.998907260240131,0.999426049990837
0.00516855233910482,0.027126965288539,0.0017459148186887,0.0353724706982779,117.391763163437,103.401596257709,158.264552604249,173.093198579136,0.999576233374172,1.00120383014392,0.99947818169955,0.99928909828164
0.00255698365720327,0.0393037459360689,0.0022520828643171,0.0258627808000668,191.555172797245,161.570883143951,142.992435939525,134.029354497541,0.998247807753165,1.00408051457624,1.00294529427045,0.998042746589991
0.00606319812279793,0.0221898558345107,0.00259386699244713,0.0368985685075063,135.383959626373,126.497620355975,165.401091256726,134.382135350438,1.00551203284713,1.00594182809109,1.00415019877257,1.0090462315511
0.00617933927107523,0.0193073883627664,0.00315100510567561,0.0191734606265853,217.34600370499,167.54823212902,142.111610619679,87.442808058705,1.00675090273716,1.00752862242003,1.00198250854349,1.02892532633165
