V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.000386204466721601,0.0704612007372879,9.92578090543711e-05,0.0826472289776896,565.716332512628,581.248296784514,463.575323754716,424.458902966629,1.002389808632,1.00307464328271,0.999602630777467,0.999930606243911
0.0030095792479473,0.0338069341413763,0.00151708024063925,0.0308078101066138,427.961733752609,416.190299190238,415.892343584268,470.673416041958,0.999420116097647,0.999677224668019,0.999333639702091,0.999334639218852
0.00226371393844079,0.0381231418306659,0.000346851238503105,0.0650430939579392,388.091650021296,448.83867065165,458.999280974644,503.256022850628,1.00408530318747,1.00228779575147,1.01217734623059,1.0108077495373
0.00078709257996215,0.0552084294148615,0.00106535896691548,0.0401358521395816,586.364330536173,561.943373888297,403.684688171645,559.587966209537,1.00142109034006,1.00209957834195,1.00134603023536,0.99941848936491
0.00258262391714052,0.035084756912333,0.00102552671409239,0.04091845588813,447.49759607681,496.548605913046,497.706674419213,580.643402920916,1.00103468025112,1.00148819146489,0.99957146747301,0.999962057681424
0.00338027360049724,0.0310092441659409,0.000118470352603028,0.0823102703584627,477.801699749397,515.961561698604,340.328087121754,442.744285392504,1.00144650719813,0.999335378088957,1.00688595071068,1.00905301908941
0.0030274482773633,0.0322321720998055,0.000167537415252548,0.0754995960047357,365.670830759846,372.086015082594,395.033400530743,366.234904702762,1.00006024006856,0.999699727826461,0.999514477675392,0.999334884792609
0.00157894700474292,0.0470249300846716,0.000537327211475204,0.0546565324815672,604.890835387034,565.582836536625,630.330298447806,612.689537999919,0.999622039899054,0.999905804573438,1.00228830904102,1.00681831335429
0.000816897767015001,0.0559089535546445,0.000125649560612644,0.0789753082965668,396.101747141493,483.954482822317,465.783011047519,460.954415821488,1.00677099724136,1.00440352158908,0.999768199683411,1.00032743470954
0.000484961426192808,0.0652920475558723,0.000673205769651793,0.0490539174380559,523.674307770779,509.782820594636,371.805757849738,364.549166613691,0.999639396912577,1.0014424916219,0.999443229913019,0.999451999737873
0.00157024584048122,0.0456808959491995,0.000451358267012509,0.0597395240023345,462.901170550654,442.487949495232,610.970979524616,515.009970132765,1.00641742351221,1.00432889687568,1.00363956993401,1.00482657157333
0.00357819314376348,0.0302573113895086,0.000197514439468494,0.0755954692498498,455.008765996381,456.531643994293,478.972294664239,480.318841539984,0.999656914408719,1.00134603115952,0.999905716250517,0.999425704162707
0.0013779647310159,0.0471716324791459,0.000159928047679647,0.07631735960947,498.992321111487,483.063186746519,340.929842751031,381.005531181503,1.00827967891587,1.0032393615034,1.00859092170073,1.00502694687934
0.00421433658102837,0.026941121696987,0.000148661906625101,0.0763777431953957,412.188879518669,463.517990380701,464.171263242019,342.053405745661,0.999345376809912,0.999387641722602,1.00249833898546,0.999690417472405
0.00334004288049951,0.0305436764109573,0.00026077962644787,0.0694701983089655,365.02569596896,371.062819683814,445.154158045469,420.245426622979,0.999536490175568,1.00009165055472,0.999730239223621,1.00315475830123
0.00106158176618668,0.0527475485010512,0.000522716583644631,0.0557187110239326,623.154895869334,588.318455185526,516.709994636414,478.697404149598,0.999335164991446,0.999599315789942,1.00632782964945,1.00464041257403
0.00188275959569037,0.0423659633328344,0.000835225156414837,0.0489009541678341,397.017515360859,493.282826067933,446.068928637774,504.227887765835,1.00137898109026,1.00151319451033,0.999543134588424,0.999408049514605
0.00198945737765471,0.041089501697395,0.000980668431179303,0.040807388666109,378.32744034385,425.786206686404,619.138446367275,670.821556361062,0.999436364814626,0.999387403179901,1.00553308249964,0.999371056014411
0.00101046261735226,0.0545135236979772,0.000510931805126106,0.0537974325768397,492.172775996133,553.889015701085,494.61763576499,565.355581218291,1.00092765334677,1.0002639175176,0.999589064492578,1.00102914176302
0.00274203558347661,0.0320745846027306,0.000130153166587712,0.0800555425957212,452.378667648073,644.618169516972,464.982517691968,393.60204085497,0.99942378846296,0.999376556873776,1.00442317741729,1.00191166814625
0.000518595904305638,0.0662296119422746,0.000321870130994159,0.0643757053303819,630.634234000828,560.465893632382,367.786767135065,370.765325641079,1.0023274597531,1.00492386449062,0.999348532823369,0.999534882924
0.00159367236926887,0.0443088679110231,0.000743485868644883,0.045652261687517,660.286665363995,508.861891226876,518.959113723886,557.801594004427,1.00114150714452,1.00149962409797,0.999333848277331,0.999844027929829
0.00259391269937732,0.0352649483649956,0.000377174985467809,0.0610951297839226,441.891326992895,409.71851059762,547.957007046121,364.730100427072,0.999511785903417,1.00199389256002,1.00229765131981,1.00222595478458
0.00161246090964316,0.044162956368369,0.000148082812295104,0.0786267302552524,338.324757415566,370.732164388058,404.946358633273,453.38636031967,1.00277337874318,1.00136967100956,1.00092063820267,1.0038125465001
0.00309985977268375,0.0304342888403725,0.00267696516697568,0.0205695917300075,390.441933598204,401.495181024996,442.748238393784,473.479592442308,0.999506610341713,0.99971876942097,1.00138249511888,1.00097233738798
0.00299351779480497,0.0317579996432358,0.000731827601626557,0.0470057773287887,607.888841981223,635.108474737297,516.249519985048,478.373635990484,0.999669406771883,0.999695595937679,0.999349233221721,0.999474083849141
0.00234925494464372,0.0370323731577498,0.000986847615570057,0.0443089958255341,375.219030530122,505.447664727132,480.389610409092,471.290182081342,0.999737424233336,0.999862300002535,1.01224814362248,1.00961989664941
0.00158582350240821,0.0428813626612921,0.000304467714647312,0.0631088813162151,482.289326999349,564.469242102208,370.141708632036,525.954510681066,1.00455366171018,1.00241187409887,1.00376642535328,0.999522345332919
0.00133000306070013,0.0474017654231199,0.000130636958756009,0.0816856335119461,475.32743606652,540.351904834817,443.257832251213,421.623195946947,1.00218252615801,1.0028723673293,1.00042386809668,0.999644573608178
0.00445644992026198,0.0261664521688969,0.000822353840019371,0.0462977801470661,275.561424850725,482.905256780154,534.986624202872,626.832979466471,1.00350121517606,0.99983830791758,0.999522170512048,1.00051445318435
0.00304916609281869,0.0333111870265429,0.000200494725367892,0.0705961194267014,420.585793311241,510.665471331832,390.186039988778,412.363716716631,1.00418826025679,1.00395795199332,1.02443695691917,1.01746238792787
0.00270267036123441,0.0336807554368706,0.00018388348979274,0.0752477337410416,420.389453298246,473.195568338419,607.16129815361,499.148609549816,1.00206559913858,1.0043665514664,0.999716540362592,0.999425271288285
0.00200013035881064,0.0410046901905734,0.000124943415981488,0.0820346610527986,358.687598324703,370.192973257926,526.088388546099,462.815912137791,1.00069254432429,0.999348867272352,0.999950616010084,0.999520360804975
0.00169791821166327,0.0431961104565201,0.000491045877863039,0.058409380607779,427.747699283462,522.544347235047,655.805583985142,436.748279685296,0.999360017718593,0.999998614616709,1.00210041101594,0.999424870736178
0.00305477824313828,0.0329283656345291,0.000418771265898351,0.0605457635135234,275.645014818023,369.436460093735,360.532891736523,353.549844162934,1.00320232165282,1.00311093755614,1.01150018640037,1.01919530881914
0.0011223724999597,0.0522414514859924,0.000515665965103646,0.0548949061944852,276.679335486298,408.079294292672,404.785763264464,493.531611704429,0.999947518712441,0.999341102378877,1.00120538852977,0.999833359843439
0.00438023102989235,0.0245675122950189,0.000224943979993343,0.0688729262360338,386.818253704623,396.42687944635,400.760170141086,328.310012913761,0.999598536185355,0.999684233433775,0.999381838480679,1.00158721781051
0.00185764779708252,0.0409228251064941,0.000117651640994612,0.0816011704545263,295.970999627173,354.726064548077,282.477700520627,346.284317981032,1.00493899648187,1.00209899432517,1.0018849629241,1.00124361663957
0.00115394583227461,0.0510777938219999,0.000139537650872995,0.0801339799327653,385.304478444531,427.011814273218,502.720803475946,487.424040122352,0.999430526150915,0.999451912975228,1.00063104433195,0.999697869474281
0.0015308206329098,0.0453143104388832,0.000245814306877984,0.0690123627301235,273.624346253152,331.970675163537,610.305254866022,615.480317845997,1.00129186247799,1.00693461975228,0.999530516777957,0.999369000416737
0.00352908251690406,0.0298473332575944,0.000325164833204607,0.0673142619534684,411.459057391172,453.409550605169,538.044801015084,521.937684131208,1.0032742407559,1.00014905254825,0.999333510399658,0.999475931454135
0.00327043547278514,0.0290286113214755,0.000208146078037628,0.0719046719590971,490.565371626992,525.346709464541,492.659553743345,455.761328674132,0.999701390999521,0.999822377317898,0.999470207856967,1.00101710705902
0.00356644721152898,0.0289986760583087,0.00106032552158621,0.0397030178679016,350.272599502309,396.34628087677,461.837398856724,468.739721228861,1.00064314950744,0.999701129717882,1.00129647407045,0.999908605634071
0.00214086884504624,0.0402209186198091,0.000243468680114074,0.0682443771362524,492.972609840345,454.751900212558,599.259923170222,547.025254476034,1.00286845200874,1.0008447958899,0.999766970130682,1.00251545938852
0.00272074990685334,0.0316722694492997,0.000403066255034553,0.0588625808129766,642.723944478153,684.979913299942,252.808177405342,457.946453047411,0.999648589374752,0.999347153849073,1.00045154232193,0.999416937257974
0.0028345209427397,0.0334715039297522,0.000295483795096447,0.0667356731707559,412.044090978596,424.960912517325,470.696836262122,396.748618409617,1.00072994107425,0.99994012410721,0.999401407545946,1.00052304848701
0.00132941310020827,0.0488343421349373,0.000429997011348642,0.059477944062874,451.598323684953,373.917177693949,589.807839138712,518.272172139495,0.999469599185019,0.999358788327996,1.00616192525003,1.00288992472899
0.00208373545079715,0.0400373212242496,9.82804746882051e-05,0.0839482219906695,498.654475082318,571.904816832246,509.645094984343,489.541177285678,1.00287044448429,1.00332087961743,0.999703908836897,0.999946552752746
0.00183061654583402,0.0422183938441547,0.000361091434064306,0.0618814865491617,503.026096695591,547.315329183244,552.303235730725,662.356863631401,0.999379754333575,0.999402677539223,1.00034263150165,0.999334849277559
0.00240742031349729,0.0366772785345776,0.000713416463662197,0.0508626877147155,482.764062678527,532.288614988655,311.041751714328,463.00458308358,1.00158061065953,1.00105586110695,1.00056035425664,1.00282578577038
