V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00646641001431804,0.0283886567551656,0.00341113212428432,0.021365528078658,182.592596317445,180.819988549377,112.736843672453,117.698336167423,0.998814226447292,1.00122385785122,0.998175220664684,0.999365591317133
0.0053147092057566,0.0248921116325804,0.00170671956402749,0.0394922668987918,165.177027614938,171.03223215115,195.501323379182,151.170286604495,0.998738992892863,1.00348035467806,0.998067710287919,0.998450207703839
0.00599433871835617,0.0118961732086664,0.00383736823427946,0.0235974816583058,202.862865477716,210.113975005104,149.406107797476,120.586478780102,0.998409292810539,0.999202023527188,0.999549793719215,1.00364986241559
0.00473604382888652,0.0157021424076184,0.00346828724022868,0.0201784629276341,232.006108556174,194.945037202221,227.790724302106,219.782366606152,0.998179698659872,1.00144567884281,0.999897362168248,1.01284713771001
0.00515895341813223,0.0314848687680191,0.0022619701059153,0.0225038438909834,146.867304285571,133.965250109569,216.3722423393,177.044683420597,1.00145384231716,1.00143539180951,1.00879823951018,1.00406339892994
0.00429891409523634,0.0310724698014982,0.00224516051616331,0.0383354316264155,98.909915772735,158.478750815679,221.897563067615,117.751422691842,1.02767338002705,1.01095341356711,0.998423263458663,0.998067345637416
0.00449512188314662,0.0205661797130703,0.00253892883940628,0.019856120253816,247.037605371649,299.348506537695,115.934753028397,104.275839685349,1.01952799561373,1.02772414317383,1.00977356662748,1.01447691984769
0.00577784008292646,0.0222548461921581,0.0030661757790063,0.0281679446945994,157.023650834736,124.562997678419,163.698823169419,100.793286162779,1.00629404134494,0.998339505245678,1.00169615496214,1.00040869131424
0.00660538830819559,0.0197350598669919,0.00259477664437128,0.0303121620941281,192.848769403165,176.487104255329,212.565221829038,176.156344855898,1.00372724360008,1.00717255873853,1.0060485397863,1.00717394465598
0.00402353308978355,0.0269792018414582,0.00273198856112896,0.0301574181237197,167.639409123688,155.175365809219,215.725965330213,170.348605794868,1.00482929227809,1.00092906143736,0.998075180491117,0.998618876303266
0.00557590548975656,0.0155683302173643,0.00258344028384125,0.0254230085728929,166.19779437429,91.6314958124225,181.438552816719,152.061991059316,1.00286777475279,1.01337706633158,1.00247582211398,1.00020894138742
0.0014086613036225,0.0564286761385743,0.00165162807526291,0.0347416947851306,141.094951619116,158.349846736194,204.364877860034,156.731472638254,1.00296686153668,0.999781798072448,1.01303140734848,1.0224602629898
0.00327006633228928,0.0399911346683695,0.00339479113871841,0.0218799110129172,178.556152856353,157.049336778127,244.885021211865,199.209336984061,0.999479009129915,0.998012027637313,0.999495489754279,1.00698158186319
0.00696921554674913,0.0187909418035795,0.00405878840628212,0.0209858207782031,187.921841610217,224.789437987731,218.832824106833,186.058816406397,1.01774160359226,1.02005546121945,1.00028024747518,0.998948050548123
0.00653338473181773,0.0166988221755348,0.00208562171820336,0.0237451372386837,243.297580151857,217.214049902012,253.500471549003,168.95271753584,1.00216713120498,0.999222285080315,1.00070062099788,1.00374187086206
0.00735199056448513,0.018020116438193,0.00149737247656184,0.0252485529615684,101.271443718733,90.7471367535877,133.644807634641,98.0383891937934,0.998473351802771,0.998052508858861,0.998011738037853,1.00012751651091
0.00474513743199863,0.0256095771742609,0.00270353101233379,0.0161105843134503,189.581619699421,148.393495642569,171.966047047452,128.91763489545,1.0198866699995,1.0057800489561,0.998189163069054,0.998214432257512
0.00659266071459904,0.0196528433436184,0.00458119745985352,0.0190162113341421,171.62304748584,145.179093849183,212.595996013578,104.697715637851,1.00192464488658,1.00004888443483,1.00309996108401,0.998267429994991
0.00577068801312171,0.0230172550566222,0.00211684848550761,0.0206708890929717,177.519964886091,189.222010827566,193.482158103037,160.080785728349,1.01159834095518,1.01836461084549,1.00016410248748,0.998374716869752
0.00276322898735924,0.0464733190274193,0.00266695621818824,0.021534969069924,153.500137744474,162.544945810806,255.192210080972,204.730953093425,0.999319480510311,1.00112199013276,1.00709315312499,1.01121828056389
0.00608440067893474,0.0251570724861098,0.00252834893696365,0.0253810480678089,142.227127505576,117.812944875124,171.187026800393,151.639886425442,0.998425074524337,1.00059577594874,0.998016000954632,0.998015825596247
0.00686130929632351,0.0163257252728226,0.00257987904017994,0.0241470735696697,181.10789147265,162.843776285254,174.128376886209,103.906564583906,1.02114148630288,1.0231397385679,0.999533297948969,1.00551724062086
0.00407064747668462,0.0313853364487017,0.00129115133156294,0.0248894027403513,195.541309198904,155.692170177005,206.559154555818,183.48903053244,0.998427231169021,0.999456178283231,1.00989059761768,1.00487116591691
0.00654387010396498,0.0197866846056975,0.00177982671806069,0.0426584779997618,103.009915993741,85.9203134933661,122.866322147032,94.8779693316537,0.999731797401496,0.998173866970474,0.998950769370674,0.998023309910521
0.00248663544791087,0.044579942139823,0.0025638756469289,0.0226998196382907,197.846746334422,209.149486538267,197.289419294567,145.100591858177,1.02779933346732,1.01337877368513,0.998832358042266,0.998084781310761
0.0063530886795819,0.0178903312658902,0.00283654026533145,0.0205023382653634,138.930370257577,93.6427533872397,135.610348809751,119.050145888506,1.0012429979617,1.00617026294524,1.00442858987774,1.00179432940929
0.00552724002530513,0.0211633271959099,0.00221336956748925,0.018879956258164,158.001929935907,149.173400095874,232.906593632751,187.974420572363,1.00385360223657,1.00556846644202,1.00270590678673,1.00359885632819
0.00688450441651002,0.0178860634785175,0.00248046709299939,0.0188468898212948,128.287180877375,124.130498080587,197.214579139164,150.992479898324,0.998062589890014,0.998250214206552,0.998515999696968,0.998978376836838
0.00394952248893209,0.0297819792399064,0.00177004082362966,0.0286300278796231,193.5142365881,180.410855678845,197.772659891614,105.997216368348,0.998967320597355,1.00169295526769,1.02632141948663,1.01608023201611
0.00295905536734694,0.0355251557923564,0.00236869349367344,0.0283518228711553,205.850401210222,187.291119206074,182.850501257942,156.447406681852,1.00001870536565,0.999310756454503,1.00969935296062,0.999405882649481
0.00703717197876279,0.0168319377229692,0.00227608114750254,0.02457365148843,181.69201426008,162.434089856124,151.13043348234,129.243542020888,1.0003371655811,0.998230196835758,1.00524496673535,1.00754312280423
0.00441080375906676,0.0199036826918869,0.00335953570644696,0.0184324446478084,182.384554687201,211.334482440762,191.717724659602,148.592502133417,1.01386153269547,1.01537233818281,0.998385873491753,1.00349809542314
0.00955214588998134,0.010665511061853,0.00189188400810932,0.026612253752675,205.316566494209,181.383405972121,246.295256320149,197.899817161743,1.00358027151839,1.0069488449737,1.00840612200631,1.00765830503252
0.00572877134893757,0.0247292928232607,0.00238051560841041,0.0259705295845991,125.488065213326,129.922076773234,152.812263306539,126.335125167724,1.03308867619203,1.01680253904129,0.99802705949075,0.99800875126324
0.00548207120389075,0.0203450292620243,0.00332171566771474,0.0171031316799398,164.991132028905,147.654495041648,149.453109708513,143.048269875078,1.01129277764598,1.02230367658354,1.00641880376114,1.00683568206122
0.00677397852921404,0.0202535885260676,0.00363689734942181,0.0244846320773311,172.393210758903,152.086637765804,214.177067220046,190.605482670987,1.00670164412947,1.0085980354253,1.01996865398039,1.00995982717895
0.00551862896667936,0.0173691543019677,0.00189677903166825,0.0274091414701839,129.884879495946,144.396150090571,186.09363672437,163.324703263379,1.0004608952984,0.998408645730823,1.00615311243133,0.998560226707576
0.00715590175824278,0.0226336997206448,0.00357553445325542,0.019540215641727,109.978813612648,172.066658633504,222.761855390705,136.220080324708,1.03451287869031,1.02417654644297,1.00957531424421,1.01396975470321
0.00660538996120923,0.0143236772252407,0.00137688121147184,0.048204663433926,274.45476992224,239.888098796325,163.847271929683,174.809857622559,1.00474274652315,0.998776009468411,0.998539898792103,0.99812128666683
0.0047353564227696,0.0320134203616532,0.00240949513142975,0.0289864458248643,120.756822594081,118.90119200236,206.544934183919,143.595754323743,0.998000238204445,0.998950932903048,1.00120157446423,1.00562190552867
0.006407970659636,0.0257700932267388,0.00119706618414353,0.0237943358075859,135.403142703721,145.874472039526,283.385674463039,212.434404449565,1.00672803271859,0.999125607679973,1.01125028525512,1.02829642659605
0.00829903301498907,0.015257721144837,0.00189069566915351,0.0243955036959226,119.968768489543,117.132824864922,213.646375955962,161.656918315733,0.998180409507476,1.00337097271188,0.999429228874101,1.00645580847131
0.00243371716063739,0.0409581339089676,0.00314680886000091,0.0275360726563223,168.44530703067,141.10927717391,234.002648315947,185.379539295119,0.998810342297261,0.997998037794362,0.998434576103543,1.0007045542014
0.00537416482146501,0.0149564524227748,0.00246977439790303,0.0179948545698952,216.274444582838,176.563346054819,293.417700772981,174.104342880828,1.01200848040717,1.00392576821324,1.0072230528259,1.01157917790398
0.00524656749974047,0.0273541411602766,0.00271362883152039,0.0222394549437206,114.472262385501,112.547712864815,189.892143627605,150.626921275772,0.998912753758526,1.00148533968277,1.00140249225268,1.00110576534403
0.00589448953676908,0.0196957796402535,0.00137098470164406,0.0508284886183868,157.673518016774,130.770111217141,174.683791158936,136.734988103671,1.00320173657516,1.02426900458006,1.0007596426953,0.998118182597172
0.00652653478416333,0.0167485911086369,0.00266920852578635,0.0329429367723882,219.158934941277,202.674072933328,171.391484283108,180.382820900287,0.998052456438239,1.00898178733954,0.99928252851608,0.998721411837072
0.00490499561740856,0.0179774718024746,0.00168539863707691,0.0302880267209938,168.448532622557,128.002154431604,278.835878708677,201.32559371819,0.998008416037532,0.99818136976798,1.01269338882375,1.01279908626063
0.00447983708068948,0.0250558347141722,0.00192011170622486,0.0413787444425402,157.030111229276,139.390999851055,131.18310092912,146.028388926989,1.0118299316221,1.00739938509695,0.998140441861253,0.999251514185699
0.00730747239882491,0.0157174306024789,0.00353851318169738,0.0271266592431214,174.603972985638,149.765820895348,195.853466873973,178.824892616476,1.0038222180718,1.00192769654448,1.01082598158693,1.01451671370173
0.00574260025858319,0.0217402481984708,0.00161498008246799,0.0248776719416374,159.308392570788,153.905034196906,205.309921187832,192.91706632384,0.998216830316367,0.998036804255838,0.998588171332887,1.00239660730333
