V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00462800106034531,0.0247059427638575,0.000569561208101676,0.0683167938162562,461.772703740398,470.318412564197,369.415289054377,373.000498705893,1.00749560984662,1.00375320222856,1.0142116826024,1.01402591772859
0.00370343136757267,0.0349011492139868,0.00159686584586855,0.0301810282273177,474.80831799032,505.323103582061,583.462352184034,533.654840097156,1.00862117767221,1.00203368852783,0.999860178811175,1.0001650224706
0.00172481431004221,0.0517241023158411,0.00174567170508716,0.038711496207033,400.43091213521,439.762422620383,445.709383356755,458.135273807483,0.999371285662864,1.002800011741,1.00499062685137,1.00712434773984
0.00621126179647291,0.0195589194053986,0.0032836712652728,0.0203679589791955,527.446111703905,454.840354503672,643.313258476606,516.230747382891,1.00024662066363,1.00551486165398,0.999651555670439,0.999334007906558
0.00548019200644303,0.023164232248837,0.00134623021940601,0.0374812054398158,452.872452929074,474.894802815553,527.525872367132,449.827170536831,1.00006483527648,1.00119698096924,1.00021859613658,1.00107926255124
0.0071586889020112,0.0197598055903885,0.00262119452682192,0.0287584523045946,573.044321852261,586.460661376024,500.998940310991,468.177674944289,0.999559373376513,0.999372006024193,1.00246912427613,1.00111130953593
0.00420040404981078,0.0273424222290887,0.00427088164280322,0.018730259446497,504.420909453779,476.781036844388,544.145873880508,520.60730128015,1.00165318411983,1.00165956539454,0.99972667570257,1.00068986846955
0.00451018413628979,0.0223791398736368,0.00294931428891127,0.021362241364152,509.238894688439,417.148164697117,550.375756546269,435.385360009695,1.00035993573381,0.999926328932034,1.00048040412603,1.00523544724867
0.00494913378427109,0.0202470184842445,0.00170686183331309,0.0315802194400403,533.915730082092,427.866568155947,593.141667748904,550.046981990648,0.999372480776563,1.00077038505308,0.999580372562015,1.00169255266749
0.00694743093077044,0.0183003838821883,0.00225931930352055,0.0248293276666626,501.660062457881,432.077757739073,549.871326772514,471.122728901824,1.00256727742396,1.002304299725,0.999384482434298,0.999357590643638
0.00337251518915353,0.0391815001566523,0.000979670555374101,0.0515368259810899,517.635018329708,543.53012981175,457.288645623066,510.895473990188,1.00656904567692,1.00345156553205,1.00219541949202,1.00346420848749
0.00465319258170809,0.0252928796191233,0.000807775764038473,0.0552227345011622,376.898273149928,372.315543447637,480.896962748567,478.768571909152,0.999806801773219,1.00082808046233,1.00043919896053,0.99943374475212
0.00566630491455846,0.0185665257079981,0.00124131536453174,0.0525290323039997,544.485253763308,458.76244540077,365.143994197511,410.488934582709,0.999444222425043,1.00084094201882,1.00252783929212,1.00228081693738
0.00573428008934796,0.0248664881842477,0.0025280906605477,0.01852419484233,567.902554299848,645.765488069997,558.363297122798,459.868315307264,1.00068290735263,1.00164347322241,0.999725637456748,0.99975666262431
0.00567070476288399,0.0229097571321282,0.00191650093963889,0.0412575533876651,515.019374586399,485.071288111612,629.729111028256,685.546632115595,0.999571007558851,0.99952595557164,1.00303700752118,1.00191966800631
0.00688112845998994,0.0168209172091936,0.00343355631346702,0.0218307972533987,509.862493690411,232.333481633579,417.914744043957,322.284667420558,1.00475573654007,1.01020765243974,0.999673561447202,0.999787902191553
0.00711504540338639,0.0179768862063356,0.00184942523754622,0.0361162489880685,360.56196323488,429.396804068866,700.330825975628,602.726931092194,1.00432083372582,1.00162278708559,1.00093655738372,0.999410250008126
0.00389458841612444,0.031089894276599,0.00237608041300479,0.0273829967065961,575.432772188302,477.837281237984,536.132298893843,513.063518298115,1.00307925389378,1.00322309751286,1.0023830521084,0.999590592541681
0.00598101908063662,0.0192524750156058,0.00131665713044133,0.0432692759616402,405.217087459726,319.816016169475,486.372608477682,441.718853807174,1.00141443496097,1.0032107806835,0.99934020020863,1.00057450249569
0.00575431706387616,0.0208824345858056,0.00247851012846453,0.0265494713388117,407.848652127266,350.926194048942,605.232295734764,638.264520476211,1.00199122988309,1.00624299818023,0.999355920884616,0.999728125821787
0.00389169521091204,0.0321529500760924,0.0013979538722101,0.0453172052946454,471.685451385672,438.138927628168,409.173794298139,408.520504359713,0.999731118288273,1.00231995448596,1.00217866976073,1.00172884044991
0.00180934378244206,0.0496745845471176,0.00206813623078941,0.0384168978332169,384.846211096965,497.766010462052,341.817109043572,386.780203020051,0.999522889518325,0.999920480829004,0.999591249251597,1.00043776252223
0.00776072716166611,0.0142788540787842,0.000944918047983435,0.0542787627852717,456.696241514705,443.192137560055,399.559761626544,483.378326018944,1.00037624040142,0.999668434821762,1.00067334625754,0.999558602340753
0.00588503800971829,0.0199270098778395,0.00119283194372216,0.0446315934822377,456.989915053053,433.995463187307,569.366276471517,540.253695681444,1.00127229376613,1.0057914306704,1.00249163379645,1.00019160988199
0.00803993458123708,0.0148020477241164,0.00284871677586643,0.0193409190143567,424.0773873684,352.471525844568,490.06213677938,425.084045246414,1.00111258866827,1.00041387847244,1.00181823855178,0.999887599803763
0.00430076197852372,0.0317788073373685,0.00133554172643158,0.0303485272998874,470.819405328481,499.76500647285,554.816067115014,449.814722221973,0.999613972491158,0.999502232800041,0.999366986913604,0.999337969412244
0.00543796567435524,0.0205921407110251,0.00371390589256558,0.0255406917316716,547.531100035185,631.098076409333,435.281987439795,395.87622655145,0.999410903327176,0.999489772877436,1.00513833638773,1.00294152188877
0.00472269146156737,0.0303885925903613,0.00322871876338986,0.0173235026359221,452.770346064203,447.054144459399,438.476727689183,332.096425231518,0.999349591456959,0.999386707053641,0.999333740623984,0.999414126217146
0.00546741647875422,0.0232831177777876,0.00142470181883001,0.0456139099434324,529.572780865392,491.735690511047,597.364811094484,571.290838231792,0.999431455103388,0.999392940921414,1.00117858724599,1.01282024295145
0.00357145610643377,0.0406489665762482,0.00185737225776888,0.0375999381659889,476.967436885178,518.911744710759,554.111000158274,468.815972223174,1.00281962998441,1.00013395964132,0.999350839771048,0.999335066687463
