V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00798680919984428,0.0156495478863624,0.00579774607258064,0.0187668753268668,189.001617172171,129.615907682249,223.443757675633,259.723185949224,1.00443286884393,1.00618879562279,1.00044225775874,1.00308132806663
0.0134218831159617,0.0164310627271941,0.00307331888121619,0.0189024709609833,245.106924809071,89.3548378358768,299.439464028755,204.750360864825,1.00493193268997,0.998473036382489,0.998000173405301,0.998002331184096
0.00775339187168754,0.0195818685801021,0.00225367207534829,0.018057650757268,265.242324437041,146.054410914166,273.558259634409,88.8865685259518,1.0054145740518,1.00714869698954,0.999016547859735,1.03951644353922
0.00902664313389596,0.0132527087914071,0.00206162599029297,0.0175008749376043,216.873411591698,125.077868467042,236.274704742156,173.041157090955,0.998147160985625,0.999826987579013,0.999662655304779,0.99803211775391
0.00406391871155592,0.015204117603455,0.00453318698838296,0.0166999597298142,173.499094301172,108.757068781721,259.555177677885,158.449223853498,1.01083004669207,1.02107936058424,0.998118431995471,0.999956475785741
0.00845200798767442,0.018150895517322,0.00662634034436571,0.0229328733257513,263.743466522812,198.266711378264,178.72129579054,80.8710651443927,0.998030683826556,0.999669348507134,0.999853577824938,0.998047243560689
0.0116106349336209,0.0218037467192385,0.00460723434162149,0.0163612296796799,148.100962875529,109.584382771095,301.486811637743,211.994620184747,0.998155592967009,0.998314607053753,1.00027596317685,1.00514181658977
0.00828426257508322,0.0202972937242862,0.00263982609085797,0.024997682094537,126.414601981242,129.10144425348,354.384391054022,160.955241136326,1.00132781978976,1.03054997778766,1.00070701447217,1.00153680450559
0.00644780198348893,0.0271151023332274,0.00482185508182036,0.0200483836747507,213.689725125556,142.749139225599,207.937765922577,111.336600791391,1.00285637965355,1.00714740155144,1.0015578010024,1.00725487121265
0.0101923694073767,0.0142422618786292,0.00741744693512777,0.0175764823756739,190.165592547346,139.539324840301,249.634114464036,195.87435005536,0.998134066308894,0.998029257827606,1.00215280341652,0.999794282216954
0.00882038165488221,0.016759077572804,0.00279795168991473,0.0193789892554924,157.53798444273,159.07570102349,301.057371007394,177.42942689429,1.00276799099773,0.998490235640726,0.998771421544245,0.998054775551026
0.00690508347722975,0.0184059434904184,0.00502726833543058,0.0240792163387479,164.181992340175,120.024355135937,126.076404007764,165.927999149251,1.00905307602666,1.01244623292095,1.0044948703128,1.00097279531904
0.0062432074176583,0.0283298002400942,0.00162645027913905,0.0231736171841431,167.406288918714,134.607688960639,229.049720213659,145.182367528992,1.00152124617606,1.02284444481974,1.00314759333342,0.998061563029301
0.00811919873059146,0.0167286480212195,0.00973138799340608,0.0166119902877568,269.158950254755,216.252883142983,187.552685280065,152.887866788753,1.00310743905942,0.998511675181802,0.998005037233117,1.00408686210059
0.00616934752465904,0.0263833600764158,0.00188312704387982,0.0180228470856924,189.928791949172,138.708962393539,242.613198176862,195.559212662956,1.01675810287829,1.00092548560307,1.004040337553,1.01796591000903
0.004909534340682,0.0213150107727947,0.0054298971722413,0.0225297029578813,272.786504408076,148.675594421976,183.154299639917,154.766208702812,0.999574831860366,1.00630626918251,1.00162274194826,1.00711243462871
0.00620614125596163,0.0151273926544135,0.00278896955312614,0.0177856017774529,229.841024451722,145.189829673582,208.354687748267,89.4057946685881,0.999189626974455,1.01222527118329,1.01126219648048,1.03634452755507
0.0100582383535784,0.0223515967619458,0.00220263483435816,0.0217002049636596,216.211340804485,179.726230691265,242.953304989907,166.55548318899,1.00533880610078,1.00670749283965,1.00225898029622,1.00002262245253
0.00775894468396794,0.0154899060623815,0.00183192771297738,0.0196222315225263,112.717940254056,61.1437166297873,260.270893426563,140.663832687873,1.01901007800311,1.02302909333018,1.02099058902202,1.01026008607942
0.00553813283704324,0.0205545757732116,0.00369399832216477,0.0236959640357739,257.490629616981,139.373205341301,205.851185551764,136.043973585409,0.99833767912906,1.00468915085105,1.00391059709803,1.00191957989196
0.00995950238567047,0.01628226520649,0.00448116724645095,0.0252964014471212,152.373083902852,101.347050227752,322.344102203854,200.515203379432,0.998346143449791,1.00825830309586,1.00016658786509,0.998858445112869
0.0116497780612948,0.0185310703826293,0.0012574061914786,0.0174061187938503,257.761833175973,192.779778876747,189.240066996447,239.95211456488,1.00080273296153,1.00048018073969,1.00306460246727,0.99876358064001
0.00539770768054437,0.0171983801836501,0.0030498159436629,0.0216596114041287,188.165386290662,105.348997427295,269.851454260744,188.974543784496,0.999258798967177,1.00686313964256,0.998020078846311,1.004868315941
0.00435900845251882,0.0193722635104463,0.00471639521511603,0.0185767309557856,290.955794083876,132.759507545085,186.910680208281,134.210023284491,0.998137776947144,0.998011963616363,1.00230051409505,1.02180322093382
0.0144914572057992,0.0158346836899486,0.00917968301642526,0.0198636715537545,211.728176631232,156.060120370856,197.07276179837,126.479491696853,0.998289646830518,0.998711240780292,0.998162145180125,0.99801296848535
0.0121036710860832,0.017538536522309,0.00240018968468339,0.021796377511237,202.921478624856,168.698788774809,307.656036094469,145.461916096379,1.00065355886428,0.998426723916338,0.998473476441272,1.00667822674645
0.00467510821606259,0.0273375872467033,0.00338636736324733,0.0185500399207802,139.797982568565,93.0240255152089,260.530548639378,193.238139021787,1.00044989365461,1.02109257200538,1.00468061547988,0.99806526921088
0.00298718059750656,0.0260031987708359,0.00386427448706979,0.0194464316008745,272.701899712724,189.2891144267,243.632911860268,155.295211351478,0.998419532345452,0.998027582919668,0.998785330551369,0.998486647173962
0.00996511721389392,0.0178572335180781,0.00210209860796258,0.0197442469754332,244.767708141679,174.239083050815,169.693393361587,90.2428489191466,0.999151060336047,0.998717860942704,1.00443542407551,1.00137506383625
0.00682442603343639,0.0220711193477927,0.00356956894993626,0.0230512227619745,236.471240284859,168.235756336586,82.5086279771286,41.8040389789031,0.998010423980079,0.998615776959549,1.0268339622048,1.02789623970641
0.00729072079077194,0.0165201299460961,0.00348833895325664,0.0234888866902669,249.272866068438,189.030356650573,276.365598364379,238.107221867622,1.00036367576996,0.999142932460831,0.99835157995898,1.00196918707199
0.00846645323057718,0.0174556515195006,0.00390574974104782,0.0247480396833375,173.560864454164,174.277886659162,232.511591165566,154.187901509567,1.0069488711639,1.00194103501182,1.01528064299603,1.00737596456566
0.00687203211116936,0.028299264445684,0.0071271739456158,0.0246053188434476,282.376871550024,168.632204647349,181.912623979399,165.967723781597,0.998254220581659,1.00391800705198,1.01198407655425,1.00079100793718
0.00368253026042031,0.0301335501401787,0.00144683478275508,0.0215923564626507,193.04144257588,143.699714242097,161.411177023845,116.286134338164,1.00901244065371,1.0019250722642,1.02985339212935,1.01201649839427
0.00836468178847743,0.02235058410821,0.00247343507734153,0.0183278252880498,167.624684335938,149.597173182716,291.844205758507,129.24319509516,1.01765799444221,1.0058804368697,0.998275467301721,1.00177457689458
0.010471599567975,0.0184109549523769,0.0037518988923666,0.0180639424282419,247.972483993088,147.95884502605,226.32059112817,184.839395451068,1.00419867234241,1.00371540610945,1.00139376601978,1.00260092513224
0.0154948230573542,0.0199780337387936,0.00421158888139377,0.0264395834981031,197.220657291981,175.12528819959,224.984728279866,177.850927803489,0.998125733419832,0.998004609608849,1.00048602828019,1.00544625210799
0.0137310581723684,0.0180184556838889,0.0102032952129261,0.0168846731590477,249.722320261174,167.210940384514,287.605845890436,220.228452913116,0.998732145751453,0.998025791448912,0.999619289193296,0.998085160909039
0.00719892476999972,0.0183777467229084,0.00464432146561931,0.0265769601821691,275.221957114524,107.01267622778,241.125769079431,161.723728900444,0.998193734546624,0.999650786143676,0.999569318831158,0.998514248383731
0.0152208778377952,0.012225198230656,0.00149209379339555,0.0183054022670354,218.41392213401,147.654637308308,313.81874958565,211.033378737338,0.998138610564513,0.998042830464751,1.00080363644426,1.00083245424794
0.0121270498620786,0.0222347310766528,0.00134978260784677,0.0179494125562983,217.88395389261,160.65035375992,375.348638447169,267.570464884712,1.01260683870262,1.0022316709443,0.999495650201675,1.00935395706881
0.00588290380588639,0.0185648166698136,0.00686441877073492,0.0149608892508531,266.377568163743,194.869337760662,279.691521966939,183.446527195201,1.01726438085117,1.01426436375169,0.998004983696331,0.998210140902717
0.0112036538412212,0.0197730747205328,0.00776298790223483,0.0186604916566751,253.727744158271,162.510020165331,293.815011816563,132.971383538914,0.998003319398113,0.999653006384778,0.998129678926326,0.999439309498587
0.0123668919994495,0.0276728167557981,0.00160878414582493,0.0186944545811076,201.346783761965,167.562311476629,207.012380765703,272.116783852503,0.998113334949051,1.00184482116062,1.00870698559063,1.00913795824726
0.00462646636917916,0.0180575754257911,0.0129451208061156,0.0138837138436361,255.743952503952,226.067802739157,179.095874240135,152.944903179717,1.00474894587082,0.998703381132682,0.998396388694528,0.998012968540099
0.0110324314269499,0.0175479222930226,0.00952690958509095,0.0148897515261883,237.840758970135,167.625221476083,155.066548791145,145.791178870735,0.998963498215219,0.998874084963284,0.999269951553534,0.998131376330116
0.00476426598173695,0.0224098078859026,0.00348792079044467,0.0264275178815873,254.008455597151,157.948608236156,251.796537822215,231.549918124423,0.999178188331006,0.998009563133389,0.998421213690626,0.998575308295341
0.00496976608914656,0.0194161665394216,0.00696536455052197,0.0150555529509835,213.110829060766,133.816385624929,206.312559435853,126.606701069932,1.00065650712199,1.02618315858391,0.999817604030751,1.01279357430293
0.00796424824021759,0.0233098845240849,0.00564619502835336,0.0242722199848669,228.130059219655,193.647354025038,272.554618805831,159.268862420025,0.998963766904724,0.998435393028862,1.01061904605269,1.01635619206953
