V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0346027747327154,0.0209534311825627,0.015237010595456,0.0306512070819726,329.239067124335,457.030907566369,429.697821524203,450.406106832735,0.999468341623677,0.999992624235202,1.00086980797728,1.0061282941733
0.0175216340133252,0.0472654834448717,0.0172193981326463,0.0202250188919895,436.778285446006,536.012633601263,534.356244796106,426.342671992249,1.00007332205031,0.99937029306112,1.00404280617107,1.0009952029706
0.0324083414647077,0.0287048564939898,0.00879491183229367,0.0412714208537906,300.914915059618,336.818621898429,395.564151797415,436.439750597599,1.00155656871119,1.00023522919142,0.999499826435639,0.999347218277
0.0378478928113516,0.0199489014987874,0.0162185886088504,0.0214035268235256,523.251238575193,558.648088737521,462.71820168753,415.818432889439,1.00071845089901,1.00022629885331,1.00305758441705,1.00312652794706
0.0444086880663267,0.0193371094580126,0.021740992565428,0.0213068764736953,378.702262544517,462.628347977544,341.256122188548,354.540182764868,1.00330942266556,1.00169753801145,1.00794975341749,1.01431881306084
0.0418610921943317,0.0224204291829118,0.00893545075600407,0.0294430224597401,342.524288771272,455.431353295576,579.930729560327,462.294051483629,1.00511731721128,1.00004639622617,1.0011620347196,0.999968847834816
0.046064887070978,0.0149426465187279,0.011234722730255,0.032767910097969,407.846705064734,481.134505642738,404.564785830473,348.103720552943,1.00745875115624,1.00297074974079,0.999336056236706,0.999354489990288
0.0225512781499329,0.0353800589923806,0.0132575845091992,0.035064769838888,498.955599567025,518.35531534403,329.707713856178,449.619984709037,1.00369438171598,1.00319628742226,0.999410352050871,0.999348197886436
0.0412762759435598,0.0215329153484704,0.0212746989484705,0.0199132320914938,406.403086745316,399.895933787389,401.401469657536,395.322400154678,1.00809659066781,1.00322608984747,1.00007855398356,0.999402686798564
0.0485770896794727,0.0142542416152624,0.0162444896708991,0.0259852704940487,300.861071566288,331.745825311713,549.313407432093,520.522305518521,1.02057113391333,1.01532151093739,1.00115603771253,0.999466447221043
0.0266082552682509,0.0336794970512269,0.0140039192483437,0.0310763408497146,403.93466650082,465.53346609358,437.67279972839,419.244677485612,1.00494369967669,1.00020974639823,1.01314022870317,1.01434714227485
