V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.011203067892576,0.0465961157140185,0.00213143340525988,0.0647927318196245,149.714700195711,153.888812440232,186.139632220906,171.555999318684,0.99890413660242,0.998016012866321,0.99864569653235,0.998730286640878
0.034742570782183,0.0164443246880653,0.0144379023111068,0.0228331132722947,155.71331771803,167.016387591515,164.635362469433,204.455881545349,0.998335875326084,0.998579280448581,0.998004670575216,0.999044403292056
0.0352336297714923,0.0175201006071179,0.0073282130321596,0.0471262126497943,162.918423503819,131.666972868856,103.616045423071,133.439988637709,0.999511922266832,1.00106952104717,1.00037899058791,0.998143182949017
0.0308541187327838,0.0199599145034501,0.00889842160746777,0.0394380638366968,153.75218980313,187.465829351957,187.054267907456,212.509252674102,1.00408174902806,0.999263919691621,0.998084398166073,0.998913412849765
0.00486004539002724,0.060249273740081,0.0111470484723199,0.0251921341583838,241.748393487099,198.087850313424,96.3964226789286,112.569660224781,0.998912120938737,0.998353324562038,1.00312183813467,1.00572069156591
0.0323814574110759,0.0179897882749538,0.00738637452987647,0.0380042394696436,121.212245883955,123.503660464787,166.331323351908,135.443177185037,1.00356771704815,1.00122222703679,1.0036464903601,1.00081260062306
0.0482606650093165,0.00747848350380944,0.0179194625655307,0.0203720477400299,99.6186783273357,86.5774999856457,146.30711358774,100.824281624469,0.998000372845621,0.998121115931751,1.00064199081094,1.00582466895321
0.0226610154505153,0.0277157134035759,0.0011791961458984,0.0728076133588715,80.7800438115223,117.95400858645,170.397695458811,176.683683494934,1.00051240928853,0.997997996042348,0.999822841970287,0.998495070006083
0.0408199660330929,0.00924585643302852,0.00696709156859899,0.0352416408378135,181.58310544972,204.710684670701,236.277454005691,237.827024816058,0.998341763502772,0.998796820671014,0.998399636432277,0.998394490036772
0.011610673664449,0.0423071070261023,0.00851934269314449,0.0410712217076709,191.078148167705,121.178356627113,161.402328837141,148.638460536531,1.00261850338327,0.998031496573851,0.998146306154587,1.00790250302204
0.0242758786165595,0.0256647939132616,0.00958394772369959,0.0376015791723803,231.893726586276,217.698442489262,157.158835526669,206.721328693227,1.00022985801135,0.999341644618458,1.02145948971127,1.01003400923178
0.00723686170625726,0.0527439942006358,0.00737031947753338,0.0447895837455637,178.003223319862,202.453342001628,151.160655238287,143.182296806533,1.00105096600933,1.00816629726599,0.998583311616546,1.00612517757386
0.0211523532465067,0.0335250964017888,0.00971783100706236,0.0357541673469672,192.725627187091,185.103787026531,169.26948863826,167.387041300333,0.999850324849094,0.998762668827295,1.00054485789203,1.0075177710863
0.0169731535761107,0.0331875019994405,0.011782810038762,0.0256646127193515,131.574955336749,183.765846753053,224.630703508896,194.793795899284,1.03359831200762,1.00112180312642,1.00285553844112,1.00662813950524
0.0123753530119327,0.0439311025930957,0.00537422975180624,0.0471378376760989,202.279144325338,205.83967338558,174.514214404671,151.318454035495,1.00107788463713,1.00074378194248,0.998074364145791,0.998017885552477
0.0136284045697473,0.0444234439201521,0.0100512162991239,0.0304667167674483,131.656384419795,92.8600123576652,191.347497942746,202.329666906585,1.00810070258063,1.02230772066868,1.00430649877398,1.0137231850045
0.0248679980139564,0.0311485167570163,0.0159950175775092,0.0215354498920502,119.998919638291,141.961929519718,211.81594611662,179.089656678773,1.01119066545286,1.02044415375282,1.0033002869743,1.02676759477724
0.0161618007810282,0.0363608597705306,0.0123222266088852,0.0278638281728462,136.919219925441,148.512911991819,185.089884007186,195.509946570547,0.998481515131858,1.00102337872267,0.998098270535112,0.998008280168396
0.0284112440684706,0.0221301557629988,0.0119559392539552,0.0290998896591457,150.652693565313,157.933895830303,197.930407275687,196.32317908094,1.00060797116231,0.998029433800067,1.00336436687943,0.999170796096212
0.0391792616635671,0.018389014955378,0.0122526264566735,0.0292395118126451,92.1561277561116,140.612205044623,127.612687519938,148.534337598582,1.00867050525972,1.02078936011773,1.00067904610053,1.00353103997808
0.0333287871123854,0.021587769525306,0.00717638736942198,0.040242250098474,148.23306987708,166.630022354472,227.427093899031,199.398864621859,1.00254360438909,1.00484012296896,0.999101838378793,1.00957340821962
0.0194808109379152,0.0328818041664268,0.0174978900426267,0.0171206086642634,158.276806429245,196.558722302943,199.484657768306,230.215784957432,1.00324126624892,1.00007874668941,1.00362363937877,1.00328158308165
0.0113287885547,0.0470841909650276,0.00752287993604796,0.0421356799017338,157.183392982065,130.827237860046,104.117951612572,153.023291139832,1.00445104153688,1.01438025503029,0.998007332405352,0.998373147570043
0.0049192850773204,0.0648648918360741,0.0106660403787843,0.0313698721657088,168.833916764438,150.519578584359,149.773070967818,133.956620731382,1.0027401998853,1.00322149868841,1.00959486587441,0.999246691055508
0.0119773921445059,0.042185656192253,0.00846612924505377,0.0393040425234546,134.32066884993,175.483341019225,188.375645475662,175.957075852089,1.0018918782896,1.0102492777709,0.998624393019036,1.00538154729283
0.0223901865760179,0.0266930709004321,0.00171556487029515,0.0698125564713183,137.455623750739,145.587688778299,193.22649289278,157.641094453893,0.99887161772934,0.998775810276544,0.998275059445416,1.01511985612661
