V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0104017026416843,0.0364703763868093,0.000999260809740443,0.0696398254967991,576.514411118154,570.923214242832,510.858069163685,486.533679926327,0.999747091691079,0.999561322928708,1.0030586235973,1.00216129856802
0.00596498701558434,0.0486106232961429,0.000831139488089307,0.0716954207390213,601.927329536513,550.411280683708,601.741499043078,535.361949209477,1.00029307851902,1.00135706529371,0.999339579419624,0.999399839707761
0.00992647753715155,0.0376903969634905,0.00132469223546657,0.0664654134150498,498.318108248616,528.786254153476,584.926780318181,577.605693156692,1.00025447064896,1.0016389262899,1.00439141503273,1.00210721497905
0.01070256723063,0.0359154762185652,0.00178898592356384,0.0586587815117511,577.848500125221,523.30178801137,510.932362652054,512.462807735267,0.999333408729447,0.999341040236841,0.999513568060837,1.0007615987634
0.00574453242081803,0.0473199041645146,0.000286884912835186,0.0910017562168391,521.057743075481,502.659572489424,378.8953131396,425.782671348526,1.00120359142676,1.00074350891298,1.00043532529886,1.00035135786822
0.00451163698430245,0.0540057270308434,0.00115764415322806,0.0668479191316056,513.703052345663,523.85174349905,561.47841365538,387.745443999954,1.00115205637865,1.00150947695326,0.999957189886307,1.00221756162245
0.0031484431593301,0.0623511751843495,0.000411988909116562,0.0858248416954244,623.603949295653,495.870517716575,462.46237464463,430.94965020131,1.00009569727573,0.999415991887344,1.0046093394916,1.00558318110131
0.0103513813465703,0.0388369899346836,0.00139000261541895,0.0635037424738608,357.157516809679,457.18699751447,590.510689600795,570.049953539283,0.999337013778538,0.999614641473609,0.999381790003842,0.999368469941172
0.00822909677542835,0.0407714410734872,0.000432739695137657,0.0855661655990061,517.665283544269,564.162107890445,415.273093066507,399.977794244099,1.00117366734415,1.00005012434205,1.00318239234345,1.00280839865387
0.0119484456762329,0.0350807717786171,0.000753010926965248,0.0750126663011909,418.153434353493,494.790817123389,598.311065255317,593.995972594084,0.999691694369483,0.999703861619282,1.00065902992863,1.0020754797219
0.00744238183456718,0.0447190169125577,0.000677656602157365,0.0786867545854585,609.272143703278,671.297817519884,567.09518558974,423.018324580358,0.999694282725115,0.99996437761956,1.00707523280616,1.00632913644148
0.010012590352896,0.0379884086060517,0.001566704019721,0.0606416804534337,364.809774278208,431.446911228651,445.482554458589,603.979212094239,1.000000778583,1.00011097686715,1.00041510854074,0.999769897788366
