V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00774012586964609,0.0532272009394074,0.000987017767960904,0.0797775445695315,365.702563585683,369.363269754346,399.170863094819,359.903486499661,1.00260882506384,1.00102659694553,1.00037704649221,1.00110113577192
0.0211643855372619,0.0318378806765786,0.00107631717265649,0.0787463089175571,320.599059460141,360.714639738425,495.266431938571,444.573341294379,0.999829961162498,0.999559141130124,1.00038375946294,1.00126999955782
0.00819978354500695,0.0518039671427224,0.00155079071009788,0.0699062412324459,480.587734038103,535.082316806238,531.383928175847,430.792884406962,1.00212462201982,1.000428059507,0.99935472988952,0.999338883744483
0.00805294117956183,0.0534751593016823,0.00127706637192387,0.0722897397854935,514.469524785172,456.231555526398,500.834182615771,448.984344901708,0.999752227177564,1.00011336440375,0.999601315652871,0.999384599561196
0.0259194843191297,0.0283890258447181,0.00256574165029819,0.0600536859640791,192.79479699092,255.048634528405,539.587849715917,488.491873395848,1.01535416189408,1.01199368933466,1.00028862402542,1.00146210606723
0.00907729510842791,0.0496171045395119,0.000848477357261357,0.0837087617686838,483.042117317225,545.863062973525,379.25664668439,373.836579062151,1.00171962066298,0.999533411286118,0.999703383362901,1.00043236017603
0.0223542886541816,0.0310716998474319,0.000547253458543833,0.0890375753919828,369.361426293305,433.855690273494,338.954236741975,337.686613397174,0.999482193722878,0.99955410715167,1.00896148110862,1.00809929401655
0.0125359878323175,0.0440302578589183,0.00141744001902472,0.0722976502642372,369.927100353298,462.52985483592,280.956072638958,330.203850714577,0.999336133884629,1.00032890437464,0.999375505043978,0.99960943833321
0.0297582202669258,0.0232304709379054,0.00198861286020095,0.0666502967386108,365.911268504522,449.019222916456,352.940684754931,320.139177381358,1.00005921620007,1.00026170634729,0.999454042914382,0.999838586107562
0.0100604492685785,0.0462842538661165,0.00174449297639811,0.0673034934809968,494.71426025813,530.779226378902,321.069329951669,347.697296582426,0.999777534431965,0.99945377723142,1.00098559017479,1.00082036700274
