V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0235185309442336,0.0225789971390939,0.011011310779784,0.0289103952457572,399.079992510912,415.333344099481,327.689805223956,347.341358196847,1.00307446894536,1.00162784325951,1.01504029954748,1.0234163276462
0.0193929722121814,0.0354183692798797,0.00964484794024617,0.0280601784807301,346.78412467664,457.053202232887,448.220703115701,398.530512494024,1.00740095716658,1.00379110296018,1.00224199062286,0.99934997115013
0.0190886789026949,0.0253020532622972,0.00462367452456173,0.0492802351841601,446.984845487466,455.186065671971,581.033204029118,628.805901173623,1.00005937399262,0.999968745723771,1.00441771326756,1.00223683281919
0.0210795545441051,0.0268573546467867,0.010433322123217,0.0238687191682896,289.29524084141,366.663784531531,511.958240047818,504.344892376899,0.999425032811585,1.00092082303462,0.999988186338574,0.999333136040337
0.041868626752828,0.0138154566228252,0.0151358297584319,0.0135025589254368,392.078908479654,420.669068053076,541.717078879876,503.214692551488,1.00394305963606,1.00298625236416,1.00013809706659,1.00001850577874
0.0292787728102119,0.0207681394016725,0.00884662198033087,0.0281003889641938,391.529658949734,471.204667718497,396.746917545558,369.339061084674,1.00017789096866,0.999407552168556,1.00372353171046,1.00410421747626
0.00745124550221392,0.0513797485107476,0.0048241467168507,0.0467363960602281,305.610567532658,337.140855610121,349.601460910972,411.430885429536,1.00938012367042,1.00362766514608,1.00067391798724,0.999782612893056
0.027148325260996,0.0175819347351519,0.0121440430964944,0.0238452403484185,375.19296077221,338.921415859422,518.937671695926,460.70148857281,0.999571567526968,1.00043919232484,1.00057725452859,1.00196959002084
0.0289094360533045,0.0166646446080924,0.00663543590634738,0.0343551112876849,522.240026706518,633.562420133164,516.120434712008,496.037285995549,1.00156627725192,1.00159085990947,1.01257014574103,1.00981986802357
0.0277249233556698,0.0189217571041344,0.00633657029695418,0.0423717103019387,431.561456883685,450.090795350345,546.486328890847,555.122779124317,1.00007657979295,1.00048529348465,0.99934422597122,0.999338192805295
0.0264109756257268,0.018338655606916,0.0100484405370984,0.0340021637196447,503.922180157354,505.708619545893,487.969497650229,477.581539966278,0.999456902768,1.00014248466807,1.00020408755771,0.999568937073925
0.00367243775474852,0.0678248437561004,0.00632290062529381,0.0377500105933503,335.907447717522,417.44456996055,587.834358135365,462.171796529232,1.00070689743043,0.999710127455913,0.999423421158795,0.999777945332224
0.0136713015661574,0.0408152376163535,0.00325300108256032,0.055842057739198,493.145844479009,393.321676140391,517.106232772758,570.808720276674,0.999507783831186,1.00562476714492,0.999357697809219,0.999411637496309
0.0177034172419137,0.03317034183466,0.0101272368516571,0.0246441965820886,435.405743064234,473.310233259391,472.980745888608,388.299873548978,0.999333763468491,0.999602301429959,1.00363682979766,1.00739901826657
0.0172003067023269,0.0361488133039875,0.0141677962914728,0.0215527789383814,386.653550518375,438.848473507922,541.471727422885,555.851905718712,1.00097821654928,1.00203841488695,0.999412572481608,0.99936099016338
0.0181917493080208,0.0310713485567382,0.00815239139508402,0.0312601373989559,286.860545909513,456.881022003439,582.298340916106,567.157779872202,1.01195552685097,1.00905266650068,0.99980255117521,0.999542044782378
0.0236180247969983,0.0249637348877422,0.00329345049901808,0.0589859086332907,463.37587288982,534.304607258456,360.118553375936,356.118306325713,1.00262428059701,0.999558345371964,0.999926695269239,1.00072062479947
0.0306252982836282,0.0181999221010528,0.0106666810804871,0.0350256118835923,432.284874370277,422.151824558276,416.170513107265,361.826742137762,1.00464760737965,1.00728279617609,0.999494680207503,0.999474522567491
0.0292437223394223,0.0222763311656424,0.007614126349975,0.03849963609534,393.069584580232,326.248243407815,635.039835765357,597.015625900947,1.00252485031133,1.00280764393494,1.00044013271686,1.00059486350201
0.0171167582698029,0.0346777614521188,0.00576418726957207,0.0382367893413469,397.3165312871,568.287902864024,584.341751245265,530.266122951387,1.00545131040096,1.00393261882746,0.99944376481967,1.00009704986562
0.0324911602267674,0.0168095653008323,0.0057904108494277,0.0444914482146741,452.882177804734,399.121429693967,528.407397872838,509.845672468873,0.999337383063944,0.999345748501056,1.00894462980075,1.00478007554762
0.0370405154791433,0.0172009165076631,0.00828471384759991,0.0315137699281561,356.234479212185,408.157103614601,472.991799954208,505.294017775066,1.00031061968295,1.00060102840591,0.999941625424441,1.00200606147539
0.0212157309966634,0.0292719528283365,0.00260807172102424,0.0593296395797401,381.285379687954,400.760445571177,452.238668455989,525.820846949695,1.0017048542834,1.0005667592731,0.999340535815304,0.999899454321551
0.00775102487909329,0.0531173333115947,0.00955980883593472,0.0245408233076502,511.477461101376,641.19455412807,440.036733216289,408.536622596251,1.00011914001195,1.00142521703374,0.999335237254316,0.999551527295474
0.0283509608910446,0.0196869067228821,0.0113494096242677,0.027655508370985,436.276635189529,410.141024226609,566.215622256526,585.477942133353,0.999334122331249,0.999542670284566,1.00122426813917,1.00115434699895
0.0210429689054211,0.0197910774213318,0.00839613506346946,0.0248182663255253,421.194502789182,498.543001021043,553.237936934435,478.402425508747,0.999451997030998,0.999761503375037,0.999437533416063,0.999895813011413
0.0122053052505014,0.0402761767501834,0.00829553259087442,0.0331014502144476,485.578087836955,509.21054355888,538.742045411588,495.562062946013,0.999715347066932,0.99960897783594,0.999355795951121,0.999459385157197
